1,2,Tue,,,,,,CVE305,CVE305,CVE300,CVE300,,
2,3,Wed,,,CVE302,CVE302,CVE302,,,,CVE307,CVE307,CVE307
3,4,Thur,,,CVE303,CVE303,CVE308,CVE308,,,,,
4,5,Fri,CVE306,CVE301,CVE301,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CVE409,CVE409,,CVE404,CVE404,
1,2,Tue,,,,,,,,CVE400,CVE405,,
2,3,Wed,CVE407,CVE407,,,,,CVE402,CVE402,,,
3,4,Thur,,CVE408,CVE408,CVE403,CVE403,CVE403,,,,,
4,5,Fri,,,,CVE406,CVE406,,,,CVE401,CVE401,CVE401
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE504,,,,,,,,CVE509,
1,2,Tue,,,,,CVE505,CVE505,CVE505,CVE500,CVE500,CVE500,
2,3,Wed,,,,CVE507,,,CVE502,CVE502,,,
3,4,Thur,CVE503,CVE503,CVE503,CVE508,,,,,,,
4,5,Fri,,,,,,,,CVE506,CVE506,CVE501,CVE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE109,,EEE104,,,,,,,,
1,2,Tue,,,EEE100,,,,,,,EEE105,EEE105
2,3,Wed,,EEE102,EEE102,,,EEE107,EEE107,EEE107,,,
3,4,Thur,,,,,,,EEE108,,,EEE103,EEE103
4,5,Fri,,,,,EEE106,EEE106,EEE106,,EEE101,EEE101,EEE101
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE204,EEE204,,EEE209,EEE209,
1,2,Tue,EEE200,EEE200,,EEE205,EEE205,,,,,,
2,3,Wed,,,,,EEE202,EEE202,EEE207,,,,
3,4,Thur,,,,EEE203,EEE203,EEE208,EEE208,EEE208,,,
4,5,Fri,,,,,,,,EEE206,EEE206,EEE206,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,EEE304,,EEE309,EEE309,EEE309
1,2,Tue,,,,EEE305,EEE305,,,,EEE300,,
2,3,Wed,EEE302,EEE307,EEE302,,,,,,,,
3,4,Thur,EEE308,EEE308,EEE308,EEE303,EEE303,,,,,,
4,5,Fri,,,EEE306,EEE306,EEE306,,,,,EEE301,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE409,EEE409,EEE409,,,,,,EEE404,EEE404
1,2,Tue,,,,,EEE400,EEE400,EEE405,,,,
2,3,Wed,EEE402,EEE402,EEE402,,,,,EEE407,EEE407,EEE407,
3,4,Thur,,EEE408,,,,,EEE403,EEE403,EEE403,,
4,5,Fri,,,EEE406,EEE406,EEE406,,EEE401,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,EEE509,EEE509,EEE509,
1,2,Tue,EEE505,EEE505,,,,,,EEE500,EEE500,,
2,3,Wed,,EEE507,,,,,,,EEE502,,
3,4,Thur,,,,,,EEE508,EEE503,EEE503,,,
4,5,Fri,,,,,,,,EEE506,EEE501,EEE501,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MEE104,MEE104,MEE104,MEE109,,,,
1,2,Tue,,,,,,,,MEE105,MEE105,,
2,3,Wed,MEE102,MEE102,,,,,,MEE107,MEE107,MEE107,
3,4,Thur,,,,,,MEE103,MEE103,,MEE108,MEE108,MEE108
4,5,Fri,,MEE101,MEE101,,,,MEE106,MEE106,MEE106,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MEE204,,,,,,MEE209,MEE209
1,2,Tue,,,MEE200,,,,,MEE205,MEE205,MEE205,
2,3,Wed,MEE207,MEE207,,,,,,,MEE202,MEE202,MEE202
3,4,Thur,,,,,MEE208,,,,MEE203,MEE203,MEE203
4,5,Fri,,,,MEE206,MEE206,,,,,,MEE201
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE304,MEE304,MEE304,,,,,MEE309,
1,2,Tue,,,,,MEE300,MEE300,MEE305,MEE305,MEE305,,
2,3,Wed,,,,,MEE302,MEE302,MEE302,,MEE307,MEE307,MEE307
3,4,Thur,MEE303,MEE308,MEE308,,,,,,,,
4,5,Fri,,,,,MEE301,,,,MEE306,MEE306,MEE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE409,MEE409,MEE409,,,,,,,
1,2,Tue,,,,,,,MEE400,MEE405,MEE405,MEE405,
2,3,Wed,,,,,,,,,MEE407,MEE407,MEE407
3,4,Thur,,,MEE408,MEE408,MEE408,MEE403,MEE403,MEE403,,,
4,5,Fri,,,,MEE406,MEE406,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE504,MEE504,MEE509,MEE509,MEE509,,,,
1,2,Tue,,,,MEE500,MEE500,,,,,MEE505,MEE505
2,3,Wed,MEE507,,,,,,,MEE502,MEE502,MEE502,
3,4,Thur,,,MEE503,,,,MEE508,MEE508,,,
4,5,Fri,,,,,,MEE506,MEE506,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MTE104,MTE109,,,,
1,2,Tue,,,,MTE100,MTE100,MTE105,MTE105,,,,
2,3,Wed,,,,,,MTE107,MTE107,,,MTE102,MTE102
3,4,Thur,,,,,,MTE103,MTE108,MTE108,,,
4,5,Fri,MTE106,,,,MTE101,MTE101,MTE101,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE209,MTE209,MTE209,,,,MTE204,,,
1,2,Tue,MTE205,,MTE200,MTE200,,,,,,,
2,3,Wed,,,,,MTE202,MTE202,MTE202,,,,MTE207
3,4,Thur,,,,,MTE203,,,,MTE208,MTE208,MTE208
4,5,Fri,,,,,,,,,MTE201,MTE201,MTE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MTE304,MTE304,MTE309,,,,,,
1,2,Tue,MTE305,MTE305,,,,MTE300,MTE300,MTE300,,,
2,3,Wed,MTE302,,,,,,,MTE307,,,
3,4,Thur,,,,,,,MTE303,MTE303,MTE308,MTE308,
4,5,Fri,,,,,MTE301,,,,MTE306,MTE306,MTE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE409,MTE409,,,,,,,MTE404,
1,2,Tue,,,,,,MTE405,MTE405,,,,
2,3,Wed,,,,,,,,MTE402,MTE402,MTE407,MTE407
3,4,Thur,,,,,,MTE408,MTE408,MTE408,,,
4,5,Fri,,,,,,MTE406,MTE406,MTE406,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE504,MTE504,MTE504,MTE509,MTE509,MTE509,,
1,2,Tue,MTE505,MTE505,,MTE500,MTE500,MTE500,,,,,
2,3,Wed,,,,,,,,MTE502,MTE507,MTE502,
3,4,Thur,,MTE503,MTE503,MTE503,,,,,MTE508,MTE508,MTE508
4,5,Fri,,,,MTE501,MTE501,MTE506,MTE506,MTE506,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CPE109,,,,,CPE104,
1,2,Tue,,,,,,,,CPE100,CPE100,CPE105,
2,3,Wed,,,,,,,,,CPE108,CPE108,CPE108
3,4,Thur,,,,,,,CPE101,CPE106,,,
4,5,Fri,CPE107,CPE107,CPE107,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,,CPE209,
1,2,Tue,CPE205,CPE205,CPE205,CPE200,,,,,,,
2,3,Wed,,,,,,,,,CPE203,CPE208,CPE208
3,4,Thur,,CPE206,CPE206,,CPE201,,,,,,
4,5,Fri,CPE207,CPE207,,CPE202,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CPE309,CPE309,CPE309,CPE304,CPE304,
1,2,Tue,,,,,,CPE305,CPE305,,CPE300,CPE300,CPE300
2,3,Wed,,CPE308,CPE308,CPE303,,,,,,,
3,4,Thur,,,,,,,CPE306,,,CPE301,CPE301
4,5,Fri,CPE307,,,,,CPE302,CPE302,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE409,CPE404,,
1,2,Tue,,,,,,,,CPE405,CPE405,CPE400,
2,3,Wed,,,,,,,,CPE408,CPE408,CPE408,CPE403
3,4,Thur,,,,CPE406,CPE406,CPE401,,,,,
4,5,Fri,,,,CPE402,,,CPE407,CPE407,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE504,CPE504,CPE504,,,,CPE509,CPE509
1,2,Tue,,,,,CPE505,CPE505,,CPE500,CPE500,CPE500,
2,3,Wed,,,,,,CPE503,CPE503,,,CPE508,
3,4,Thur,CPE501,CPE501,,,,,,,CPE506,CPE506,CPE506
4,5,Fri,,,CPE502,CPE502,,,,,CPE507,CPE507,CPE507
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CVE104,,,CVE109,,,,,
1,2,Tue,,,,,CVE100,CVE105,,,,,
2,3,Wed,CVE108,CVE108,CVE108,,,,CVE103,CVE103,CVE103,,
3,4,Thur,,,CVE106,CVE106,CVE106,,,,CVE101,CVE101,CVE101
4,5,Fri,,,,,,,CVE107,CVE107,CVE107,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,CVE204,CVE204,CVE209,CVE209,CVE209
1,2,Tue,,,,,,CVE205,CVE200,,,,
2,3,Wed,,,,,,CVE208,CVE208,CVE203,,,
3,4,Thur,,,CVE201,CVE201,CVE201,,,,CVE206,CVE206,
4,5,Fri,CVE207,CVE207,CVE207,,,CVE202,CVE202,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CVE309,CVE309,,,,CVE304,CVE304,,
1,2,Tue,,,,,,CVE300,CVE300,CVE305,CVE305,,
2,3,Wed,,,,,CVE308,CVE308,CVE303,,,,
3,4,Thur,,,,CVE301,CVE306,CVE301,,,,,
4,5,Fri,,CVE307,CVE307,CVE307,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE409,CVE409,,,,,,,,
1,2,Tue,,,,CVE405,,,,,CVE400,CVE400,
2,3,Wed,,,,CVE408,CVE408,CVE403,CVE403,,,,
3,4,Thur,,,,,CVE401,CVE406,CVE406,,,,
4,5,Fri,,,,,,CVE407,CVE407,CVE402,CVE402,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE509,,,,,,,,,,CVE504
1,2,Tue,,,,CVE505,CVE505,CVE505,CVE500,CVE500,CVE500,,
2,3,Wed,,,CVE508,,,,,CVE503,CVE503,CVE503,
3,4,Thur,,CVE506,CVE506,CVE501,CVE501,,,,,,
4,5,Fri,,CVE507,,,,,,,,CVE502,CVE502
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE104,,,,EEE109,,,,,
1,2,Tue,,EEE105,EEE105,,EEE100,,,,,,
2,3,Wed,,EEE103,EEE103,,,,,,EEE108,,
3,4,Thur,,EEE106,EEE106,EEE106,EEE101,,,,,,
4,5,Fri,,EEE107,EEE107,EEE107,,,EEE102,EEE102,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE204,EEE204,,EEE209,EEE209,
1,2,Tue,,EEE200,EEE200,,,,,,EEE205,EEE205,
2,3,Wed,,EEE208,EEE208,EEE208,EEE203,EEE203,EEE203,,,,
3,4,Thur,,EEE206,EEE206,EEE206,EEE201,,,,,,
4,5,Fri,,,EEE202,EEE202,EEE202,,,,EEE207,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE309,EEE309,EEE309,,,
1,2,Tue,,,,,EEE300,,,EEE305,EEE305,,
2,3,Wed,,,,,,,,EEE308,EEE308,EEE308,
3,4,Thur,EEE301,EEE306,EEE306,EEE306,,,,,,,
4,5,Fri,,,,,,,EEE307,,EEE302,EEE302,EEE302
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,EEE409,EEE409,EEE409,EEE404
1,2,Tue,,EEE400,EEE400,EEE400,EEE405,,,,,,
2,3,Wed,,,,,,,,EEE403,EEE408,EEE403,
3,4,Thur,,EEE406,EEE406,EEE406,,,,,,EEE401,
4,5,Fri,,,,,,,,,EEE407,EEE407,EEE407
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,EEE509,EEE509,EEE509,
1,2,Tue,,,EEE500,EEE500,,,,EEE505,EEE505,,
2,3,Wed,,,EEE503,EEE503,,,EEE508,,,,
3,4,Thur,EEE501,EEE501,EEE501,,,,,EEE506,,,
4,5,Fri,,,,,,EEE507,,,,,EEE502
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE109,,,MEE104,MEE104,MEE104,,,,,
1,2,Tue,,,,,,,,,MEE105,MEE105,MEE100
2,3,Wed,,,,,,,,MEE108,MEE108,MEE108,MEE103
3,4,Thur,,,,,,MEE101,MEE101,MEE106,MEE106,MEE106,
4,5,Fri,,,,MEE107,MEE107,MEE107,MEE102,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE209,MEE209,,,MEE204,,,,
1,2,Tue,,,,MEE205,MEE205,MEE205,MEE200,,,,
2,3,Wed,,,,,,,,MEE208,MEE203,MEE203,
3,4,Thur,,,,,,,MEE206,MEE206,,,
4,5,Fri,MEE207,MEE207,MEE202,MEE202,MEE202,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MEE304,MEE304,MEE304,MEE309,,,,
1,2,Tue,,,,,,,,MEE305,MEE305,MEE305,MEE300
2,3,Wed,,,MEE303,,,,,MEE308,MEE308,,
3,4,Thur,,,,,,,,,MEE306,MEE306,MEE306
4,5,Fri,,,,,,,MEE307,MEE307,MEE307,MEE302,MEE302
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MEE404,,,,,MEE409,MEE409,MEE409
1,2,Tue,,,,,,MEE405,MEE405,MEE405,MEE400,,
2,3,Wed,,,,,,,,MEE408,MEE408,MEE408,
3,4,Thur,,,,,MEE401,,,,,MEE406,MEE406
4,5,Fri,,,,,,MEE402,,MEE407,MEE407,MEE407,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MEE509,MEE509,MEE509,,MEE504,MEE504
1,2,Tue,MEE500,MEE500,,MEE505,MEE505,,,,,,
2,3,Wed,MEE508,MEE508,,,,,,,,,
3,4,Thur,,,,,,,MEE501,MEE501,MEE506,MEE506,
4,5,Fri,,,,,,,MEE507,,MEE502,MEE502,MEE502
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,,MTE109,MTE104
1,2,Tue,MTE105,MTE105,,,,,,,,MTE100,MTE100
2,3,Wed,,MTE103,MTE103,,,,,,,MTE108,MTE108
3,4,Thur,,MTE101,MTE101,MTE106,,,,,,,
4,5,Fri,,,,,,,,,,MTE107,MTE107
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE204,MTE209,MTE209,MTE209,,,,,,
1,2,Tue,,,MTE205,,,,,,,MTE200,MTE200
2,3,Wed,,,,,,MTE208,MTE208,MTE208,MTE203,,
3,4,Thur,,,,,,,,MTE206,,MTE201,MTE201
4,5,Fri,,,,,,,,MTE207,MTE202,MTE202,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE309,,,MTE304,MTE304,MTE304,,,,
1,2,Tue,,MTE300,MTE300,MTE300,,,MTE305,MTE305,,,
2,3,Wed,MTE303,MTE303,MTE303,,,,,MTE308,MTE308,,
3,4,Thur,,MTE306,MTE306,MTE306,,,,,,,
4,5,Fri,,,,MTE307,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MTE409,MTE409,,,MTE404
1,2,Tue,,MTE405,MTE405,MTE400,,,,,,,
2,3,Wed,,,,,,,MTE403,MTE408,MTE408,MTE408,
3,4,Thur,,,,,MTE406,MTE406,MTE406,,,,
4,5,Fri,,,,,,,MTE402,MTE402,,MTE407,MTE407
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE509,MTE509,MTE509,,,,
1,2,Tue,,,,,,,MTE505,MTE505,MTE500,MTE500,
2,3,Wed,,,MTE508,MTE508,MTE508,,,MTE503,MTE503,MTE503,
3,4,Thur,,,,,MTE501,MTE501,,,MTE506,MTE506,MTE506
4,5,Fri,,,MTE502,MTE502,MTE507,,,,,,
""
""
,0
0,1
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,CPE106,,CPE101
1,2,Tue,,CPE105,,CPE100,CPE100,CPE100,,,,,
2,3,Wed,CPE109,,CPE104,,,,,,,,
3,4,Thur,,CPE102,CPE102,,,,,CPE107,CPE107,CPE107,
4,5,Fri,,,,,CPE108,CPE108,CPE108,CPE103,CPE103,,
""
,0
0,2
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CPE201,,,,,CPE206,CPE206
1,2,Tue,,,,,,CPE200,,CPE205,CPE205,CPE205,
2,3,Wed,,,,,,CPE209,,CPE204,,,
3,4,Thur,,,,CPE202,,,,,CPE207,CPE207,
4,5,Fri,,,,,,,CPE203,CPE203,CPE203,CPE208,CPE208
""
,0
0,3
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,CPE306,CPE301,CPE301
1,2,Tue,,,,CPE305,CPE305,,,,CPE300,CPE300,CPE300
2,3,Wed,CPE304,CPE304,,CPE309,CPE309,CPE309,,,,,
3,4,Thur,CPE307,,,CPE302,CPE302,,,,,,
4,5,Fri,,CPE308,CPE308,,,,,,CPE303,CPE303,CPE303
""
,0
0,4
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE401,,,,,CPE406,CPE406,
1,2,Tue,,,CPE405,CPE405,CPE400,,,,,,
2,3,Wed,CPE409,,,,,CPE404,CPE404,,,,
3,4,Thur,,,,,,,,,CPE402,CPE407,CPE407
4,5,Fri,,,,CPE403,CPE403,,,CPE408,CPE408,CPE408,
""
,0
0,5
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,CPE501,CPE501,CPE506,CPE506,CPE506
1,2,Tue,,,,CPE500,CPE500,CPE500,,,CPE505,CPE505,
2,3,Wed,,,,,,,CPE504,CPE509,CPE509,,
3,4,Thur,,,,CPE507,CPE507,CPE507,,,,,
4,5,Fri,,,,,,,,CPE503,CPE503,,CPE508
""
,0
0,6
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE101,CVE101,CVE101,,,,CVE106,CVE106,CVE106,
1,2,Tue,,,,,,,CVE105,CVE100,,,
2,3,Wed,CVE104,CVE109,,,,,,,,,
3,4,Thur,CVE102,CVE102,,,,,,CVE107,CVE107,CVE107,
4,5,Fri,CVE103,CVE103,CVE103,,,,CVE108,CVE108,CVE108,,
""
,0
0,7
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE206,CVE206,CVE201,CVE201,,,,,,
1,2,Tue,,,,,CVE205,CVE200,CVE200,,,,
2,3,Wed,,CVE204,CVE204,,,,,,CVE209,CVE209,CVE209
3,4,Thur,,,,,,CVE202,CVE202,CVE207,CVE207,CVE207,
4,5,Fri,,CVE208,CVE208,,,,,,,CVE203,CVE203
""
,0
0,8
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE306,CVE301,CVE301,,,,,,,,
1,2,Tue,,,,,,,CVE305,CVE305,CVE300,,
2,3,Wed,,,,,,,,CVE309,CVE309,CVE304,
3,4,Thur,,,,,,,,CVE307,CVE307,CVE307,
4,5,Fri,,,CVE308,CVE308,,,,,,CVE303,CVE303
""
,0
0,9
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE401,CVE401,CVE406,CVE406
1,2,Tue,CVE400,CVE405,,,,,,,,,
2,3,Wed,,,,,CVE409,CVE409,,,,CVE404,CVE404
3,4,Thur,,CVE407,CVE407,,,CVE402,CVE402,,,,
4,5,Fri,,,,,,,,,CVE403,CVE408,CVE408
""
,0
0,10
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CVE501,CVE506,CVE506,,,,
1,2,Tue,,,CVE505,CVE505,CVE505,CVE500,CVE500,,,,
2,3,Wed,,,,,,CVE504,,,,CVE509,
3,4,Thur,,,,,,,,,CVE507,CVE502,
4,5,Fri,CVE508,CVE503,CVE503,CVE503,,,,,,,
""
,0
0,11
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,EEE101,EEE101,EEE101,,EEE106,EEE106,EEE106,
1,2,Tue,EEE105,EEE105,EEE100,,,,,,,,
2,3,Wed,EEE109,,,EEE104,,,,,,,
3,4,Thur,EEE102,EEE102,,,,,,,EEE107,EEE107,EEE107
4,5,Fri,,EEE103,EEE103,,EEE108,,,,,,
""
,0
0,12
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,EEE206,EEE206,EEE206,,,,
1,2,Tue,EEE205,EEE205,,,,EEE200,EEE200,,,,
2,3,Wed,,,,,,EEE209,EEE209,EEE204,EEE204,,
3,4,Thur,,,,,,,,EEE207,EEE202,EEE202,EEE202
4,5,Fri,,,EEE208,EEE208,EEE208,,EEE203,EEE203,EEE203,,
""
,0
0,13
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,EEE306,EEE306,EEE306,,
1,2,Tue,,,,,,,,EEE305,EEE305,,EEE300
2,3,Wed,,,,,EEE304,,,EEE309,EEE309,EEE309,
3,4,Thur,EEE307,,,,,,,,EEE302,EEE302,EEE302
4,5,Fri,,,,,,EEE308,EEE308,EEE308,EEE303,EEE303,EEE303
""
,0
0,14
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE406,EEE406,EEE406,,,,,,,
1,2,Tue,EEE400,EEE400,EEE400,,,,,,,,EEE405
2,3,Wed,,EEE404,EEE404,EEE409,EEE409,EEE409,,,,,
3,4,Thur,,,,,,,EEE402,EEE407,EEE407,EEE407,
4,5,Fri,,,EEE408,,,,,,EEE403,EEE403,EEE403
""
,0
0,15
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,EEE506,EEE501,EEE501,EEE501,
1,2,Tue,,,,EEE505,EEE505,,,EEE500,EEE500,,
2,3,Wed,,,,,,EEE509,EEE509,EEE509,,EEE504,EEE504
3,4,Thur,,,,,,,,EEE507,,,EEE502
4,5,Fri,,,,,,EEE503,EEE503,,,EEE508,
""
,0
0,16
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE101,MEE101,,,,MEE106,MEE106,MEE106,,
