0,1,Mon, , , , , ,CPE505,CPE505, ,CPE500,CPE500,CPE500
1,2,Tue, ,CPE508, ,CPE503,CPE503, , , , , , 
2,3,Wed, , , ,CPE501,CPE501, , ,CPE506,CPE506,CPE506, 
3,4,Thur, , , , , , ,CPE507,CPE507,CPE507,CPE502,CPE502
4,5,Fri, , , , , , ,CPE504,CPE504,CPE509,CPE509, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE105, , , , , , , ,CVE100,CVE100
1,2,Tue, , , ,CVE103,CVE103,CVE103, ,CVE108,CVE108,CVE108, 
2,3,Wed, , , , ,CVE101,CVE101,CVE101,CVE106,CVE106,CVE106, 
3,4,Thur, , , ,CVE107,CVE107,CVE107, , , ,CVE102,CVE102
4,5,Fri, , , ,CVE104, ,CVE109, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE205,CVE200, , , , , , , , 
1,2,Tue, ,CVE208,CVE208, , , ,CVE203,CVE203, , , 
2,3,Wed, , , , , , , ,CVE201,CVE201,CVE206,CVE206
3,4,Thur, ,CVE207,CVE207,CVE207, , , , , ,CVE202,CVE202
4,5,Fri, , , , ,CVE204,CVE204, , ,CVE209,CVE209,CVE209
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE305,CVE305, , ,CVE300,CVE300,CVE300, , 
1,2,Tue, , , , ,CVE308,CVE308, , , ,CVE303,CVE303
2,3,Wed, ,CVE306, , , , , , ,CVE301,CVE301,CVE301
3,4,Thur, ,CVE302,CVE302,CVE302, , ,CVE307,CVE307,CVE307, , 
4,5,Fri, ,CVE309,CVE309, , ,CVE304,CVE304, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE405,CVE400, , , , , , , , 
1,2,Tue, , , , ,CVE403,CVE403,CVE403, , ,CVE408,CVE408
2,3,Wed, , , , , , , ,CVE406,CVE406,CVE401, 
3,4,Thur, , , , , ,CVE407,CVE407,CVE402,CVE402, , 
4,5,Fri, , , , , , , , ,CVE409,CVE409,CVE404
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CVE505,CVE505,CVE505, , 
1,2,Tue, , , , , , , , ,CVE508,CVE503,CVE503
2,3,Wed, , , , , ,CVE506,CVE506,CVE501,CVE501,CVE501, 
3,4,Thur, , , , ,CVE502,CVE502, , , , ,CVE507
4,5,Fri, , , , , ,CVE504, , , , ,CVE509
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE100, ,EEE105,EEE105, , , , , , 
1,2,Tue, , , , , , , , , ,EEE108,EEE103
2,3,Wed, , , , , , , ,EEE106,EEE106,EEE106, 
3,4,Thur, , , , , ,EEE107,EEE107,EEE107, ,EEE102,EEE102
4,5,Fri, , , , , ,EEE104, , , , ,EEE109
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE200,EEE200,EEE205,EEE205, , , , 
1,2,Tue, , , , , , , ,EEE208,EEE208,EEE208, 
2,3,Wed, , , ,EEE201, , , ,EEE206,EEE206,EEE206, 
3,4,Thur, , ,EEE202,EEE207,EEE202, , , , , , 
4,5,Fri, ,EEE209,EEE209,EEE204,EEE204, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE300, ,EEE305,EEE305, , , , , , 
1,2,Tue, ,EEE303,EEE303,EEE303,EEE308,EEE308,EEE308, , , , 
2,3,Wed,EEE306,EEE306,EEE306, , , , ,EEE301, , , 
3,4,Thur, , , , ,EEE302,EEE302,EEE302,EEE307, , , 
4,5,Fri, , , , ,EEE309,EEE309,EEE309,EEE304, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,EEE400,EEE405,EEE400
1,2,Tue, , , , ,EEE403,EEE403,EEE403, , , ,EEE408
2,3,Wed, , ,EEE401,EEE406,EEE406,EEE406, , , , , 
3,4,Thur, , , , , , ,EEE402,EEE407,EEE407,EEE407, 
4,5,Fri, , , , ,EEE409,EEE409,EEE409, , ,EEE404,EEE404
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE505,EEE505, , ,EEE500,EEE500, , , 
1,2,Tue, , ,EEE503,EEE508, , , , , , , 
2,3,Wed, , , ,EEE501,EEE501,EEE501,EEE506, , , , 
3,4,Thur,EEE507, , , , , ,EEE502, , , , 
4,5,Fri, , , , , ,EEE504,EEE504,EEE509,EEE509,EEE509, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MEE105,MEE105,MEE100
1,2,Tue, , , , ,MEE103,MEE103, , ,MEE108,MEE108,MEE108
2,3,Wed,MEE106,MEE106,MEE106, , , , , , ,MEE101,MEE101
3,4,Thur, , , , , , ,MEE102,MEE107,MEE107,MEE107, 
4,5,Fri, , , , ,MEE104,MEE104,MEE104, , ,MEE109, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MEE205,MEE205,MEE205, , , , ,MEE200, , 
1,2,Tue,MEE208, , , , , , , ,MEE203,MEE203,MEE203
2,3,Wed, ,MEE206,MEE206,MEE201, , , , , , , 
3,4,Thur, , , , , ,MEE202,MEE202,MEE202, ,MEE207,MEE207
4,5,Fri, , , , , , , ,MEE204, ,MEE209,MEE209
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE300,MEE300, , , , ,MEE305,MEE305,MEE305
1,2,Tue, , , , , ,MEE308,MEE308, , , ,MEE303
2,3,Wed, , ,MEE301, , , , , ,MEE306,MEE306,MEE306
3,4,Thur, , ,MEE307,MEE307,MEE307, , , ,MEE302,MEE302,MEE302
4,5,Fri, , , , , ,MEE309,MEE304,MEE304, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE405,MEE405,MEE405, ,MEE400, , , 
1,2,Tue,MEE403,MEE403,MEE403, , , , , ,MEE408,MEE408,MEE408
2,3,Wed, ,MEE401,MEE406,MEE406, , , , , , , 
3,4,Thur, , , , ,MEE407,MEE407,MEE407, , , , 
4,5,Fri, , , ,MEE409,MEE409,MEE409, ,MEE404, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MEE500,MEE500,MEE505,MEE505, , , 
1,2,Tue, , , ,MEE508,MEE508, ,MEE503, , , , 
2,3,Wed, , , , , , , , , ,MEE506,MEE506
3,4,Thur, , , ,MEE507,MEE502,MEE502, , , , , 
4,5,Fri,MEE509,MEE509,MEE509, , , , , , ,MEE504,MEE504
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE100,MTE100, ,MTE105,MTE105, , 
1,2,Tue, , , , , , , , , ,MTE108,MTE108
2,3,Wed, ,MTE106, , , , ,MTE101,MTE101,MTE101, , 
3,4,Thur, ,MTE102,MTE102, , ,MTE107,MTE107, , , , 
4,5,Fri, , , , , , ,MTE109,MTE104, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MTE205, , ,MTE200,MTE200, , , 
1,2,Tue, , , , , , , ,MTE208,MTE208,MTE208, 
2,3,Wed, , , , , , , ,MTE201,MTE201,MTE206, 
3,4,Thur, , , , , ,MTE202,MTE202,MTE202, , ,MTE207
4,5,Fri, , , , , , , , ,MTE209,MTE209,MTE209
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE300,MTE300,MTE300, ,MTE305,MTE305, , , 
1,2,Tue, , , , ,MTE308,MTE308, , ,MTE303,MTE303,MTE303
2,3,Wed,MTE306,MTE306,MTE306, , , , , , , , 
3,4,Thur, , , ,MTE307,MTE302, , , , , , 
4,5,Fri, , ,MTE309,MTE304,MTE304, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE405,MTE405, , , ,MTE400, , , , 
1,2,Tue, , , , ,MTE403,MTE403,MTE403,MTE408,MTE408,MTE408, 
2,3,Wed, , , , ,MTE401, ,MTE406,MTE406,MTE406, , 
3,4,Thur, , , , ,MTE407,MTE407, , , , , 
4,5,Fri, , ,MTE404,MTE409,MTE409, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MTE500,MTE505,MTE505, 
1,2,Tue,MTE508,MTE508,MTE508, , , , , , , , 
2,3,Wed, , , , , , , ,MTE501,MTE506,MTE506,MTE506
3,4,Thur,MTE502,MTE507,MTE502, , , , , , , , 
4,5,Fri,MTE509,MTE509,MTE509, , , ,MTE504,MTE504,MTE504, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE109, , , , , , , , , , 
1,2,Tue, , , , ,CPE103,CPE103,CPE108,CPE108,CPE108, , 
2,3,Wed,CPE106, , , , , , , ,CPE101, , 
3,4,Thur, , , , ,CPE107,CPE107,CPE107,CPE102, , , 
4,5,Fri, , ,CPE105, ,CPE100,CPE100,CPE100, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE204,CPE209, , , , , , , , , 
1,2,Tue,CPE203,CPE203,CPE203, , , , , ,CPE208,CPE208, 
2,3,Wed,CPE206,CPE206, , , , , , , ,CPE201, 
3,4,Thur, , , , ,CPE202, ,CPE207,CPE207, , , 
4,5,Fri, , , , , , , ,CPE205,CPE205,CPE205, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE304,CPE304,CPE309,CPE309,CPE309, , , , , 
1,2,Tue,CPE308,CPE308, , , ,CPE303,CPE303,CPE303, , , 
2,3,Wed, ,CPE306, , ,CPE301,CPE301, , , , , 
3,4,Thur, , , , , , ,CPE307, , ,CPE302,CPE302
4,5,Fri, ,CPE305,CPE305, , ,CPE300,CPE300,CPE300, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CPE409, , , , , , ,CPE404,CPE404
1,2,Tue, , , , ,CPE403,CPE403, ,CPE408,CPE408,CPE408, 
2,3,Wed, ,CPE401, , , , , , , ,CPE406,CPE406
3,4,Thur, , , , , , ,CPE402, , ,CPE407,CPE407
4,5,Fri, , , , ,CPE400, , ,CPE405,CPE405, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CPE509,CPE509, , ,CPE504,CPE504,CPE504
1,2,Tue, ,CPE503,CPE503,CPE508, , , , , , , 
2,3,Wed, , ,CPE501,CPE501, , , , ,CPE506,CPE506,CPE506
3,4,Thur, , , ,CPE502,CPE507,CPE507,CPE507, , , , 
4,5,Fri, ,CPE500,CPE500,CPE505,CPE505, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CVE109, , , 
1,2,Tue, , , ,CVE103,CVE103,CVE103,CVE108,CVE108,CVE108, , 
2,3,Wed, , ,CVE101,CVE106,CVE106,CVE106, , , , , 
3,4,Thur, ,CVE102,CVE102,CVE107,CVE107,CVE107, , , , , 
4,5,Fri, , ,CVE105, , , , , , ,CVE100,CVE100
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE209,CVE209,CVE209, , , , , , ,CVE204,CVE204
1,2,Tue, , , , , ,CVE208,CVE208,CVE203, , , 
2,3,Wed,CVE201,CVE201,CVE201, , , , ,CVE206,CVE206, , 
3,4,Thur, ,CVE202,CVE202, , ,CVE207,CVE207,CVE207, , , 
4,5,Fri, , , , ,CVE200,CVE200, , ,CVE205, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE309,CVE309,CVE304,CVE304, , , , 
1,2,Tue, , ,CVE308,CVE308, , , ,CVE303,CVE303, , 
2,3,Wed, , , , , , , , ,CVE306,CVE301,CVE301
3,4,Thur,CVE307,CVE307,CVE307, , , , , ,CVE302,CVE302,CVE302
4,5,Fri, , , , , ,CVE300,CVE300,CVE305,CVE305, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE409,CVE409, , , , ,CVE404,CVE404, , 
1,2,Tue, , , , , , , ,CVE403,CVE403,CVE408,CVE408
2,3,Wed, , , , , , , ,CVE406,CVE406,CVE401, 
3,4,Thur, , , , , ,CVE402,CVE402, ,CVE407,CVE407, 
4,5,Fri, , ,CVE405,CVE400, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE509, , , ,CVE504, , , , 
1,2,Tue,CVE508, , , , , , , ,CVE503,CVE503,CVE503
2,3,Wed, , , , , , , ,CVE501,CVE506,CVE506, 
3,4,Thur, , , , , , , ,CVE507,CVE502,CVE502, 
4,5,Fri, , ,CVE505,CVE505,CVE505, , , ,CVE500,CVE500,CVE500
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE109, , , , , , , , 
1,2,Tue, , , , , ,EEE108,EEE103,EEE103, , , 
2,3,Wed, , , ,EEE106,EEE106,EEE106,EEE101,EEE101, , , 
3,4,Thur, , ,EEE107,EEE107,EEE107, , , ,EEE102,EEE102, 
4,5,Fri, , , , , , ,EEE105,EEE105, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,EEE209,EEE209,EEE204,EEE204, , , 
1,2,Tue, , , , , , ,EEE203,EEE208,EEE208,EEE208, 
2,3,Wed, , , , , , ,EEE201, ,EEE206,EEE206,EEE206
3,4,Thur, ,EEE202,EEE202,EEE202, , , , ,EEE207, , 
4,5,Fri, , , ,EEE200,EEE200, , ,EEE205,EEE205, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE304, , , ,EEE309,EEE309,EEE309, , , 
1,2,Tue, , , ,EEE308,EEE308,EEE308,EEE303, , , , 
2,3,Wed, , , , , , ,EEE301,EEE306,EEE306,EEE306, 
3,4,Thur, ,EEE307,EEE302,EEE302,EEE302, , , , , , 
4,5,Fri,EEE305,EEE305, , , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,EEE404,EEE404,EEE409,EEE409,EEE409
1,2,Tue, , , , , , , , ,EEE403,EEE403,EEE408
2,3,Wed, , , , , ,EEE406,EEE406,EEE406, ,EEE401, 
3,4,Thur, , , , ,EEE407,EEE407,EEE407,EEE402, , , 
4,5,Fri, , , , ,EEE405, , , ,EEE400,EEE400,EEE400
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE504,EEE509,EEE509,EEE509, , , , , , , 
1,2,Tue,EEE508, , , , ,EEE503,EEE503, , , , 
2,3,Wed, , , , , ,EEE501,EEE506,EEE501, , , 
3,4,Thur, , , ,EEE502, , , ,EEE507, , , 
4,5,Fri, , ,EEE500,EEE500, , , , , ,EEE505,EEE505
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE109,MEE104,MEE104,MEE104, , , , , 
1,2,Tue, , ,MEE103,MEE103, , , , ,MEE108,MEE108,MEE108
2,3,Wed, , , ,MEE101,MEE101, , , ,MEE106,MEE106,MEE106
3,4,Thur, ,MEE102,MEE102, , ,MEE107,MEE107,MEE107, , , 
4,5,Fri, , , , ,MEE105,MEE105, , , ,MEE100,MEE100
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MEE209,MEE209, , ,MEE204, , , , , 
1,2,Tue, , , , ,MEE208,MEE203,MEE203,MEE203, , , 
2,3,Wed, , , ,MEE201, ,MEE206,MEE206, , , , 
3,4,Thur,MEE207,MEE207, , , , ,MEE202,MEE202,MEE202, , 
4,5,Fri, , , , , , , ,MEE205,MEE205,MEE205, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MEE304,MEE304,MEE304, , ,MEE309
1,2,Tue, ,MEE308,MEE308, , , , , , , ,MEE303
2,3,Wed,MEE306,MEE306,MEE306, , , , , , ,MEE301, 
3,4,Thur, , , , , , , ,MEE307,MEE307,MEE307, 
4,5,Fri,MEE305,MEE305,MEE305, , , ,MEE300,MEE300, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MEE409,MEE409,MEE409, , , , , , ,MEE404
1,2,Tue, , , , , ,MEE408,MEE408,MEE408,MEE403,MEE403,MEE403
2,3,Wed, , ,MEE401,MEE406,MEE406, , , , , , 
3,4,Thur, ,MEE407,MEE407,MEE407, , , ,MEE402, , , 
4,5,Fri, , , , , ,MEE405,MEE405,MEE405, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE504,MEE504,MEE509,MEE509,MEE509, , , , 
1,2,Tue, , , , , ,MEE508,MEE508, ,MEE503, , 
2,3,Wed, , ,MEE501,MEE506,MEE506, , , , , , 
3,4,Thur, ,MEE507, , ,MEE502,MEE502,MEE502, , , , 
4,5,Fri, , , , , , , , , ,MEE505,MEE505
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE104,MTE109, , , , , , , , 
1,2,Tue, , ,MTE103,MTE103, ,MTE108,MTE108, , , , 
2,3,Wed, , , ,MTE101,MTE101,MTE101, ,MTE106, , , 
3,4,Thur, , , , , , ,MTE107,MTE107, , , 
4,5,Fri, , , ,MTE105,MTE105, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE209,MTE209,MTE209, , , ,MTE204, , , , 
1,2,Tue,MTE203, ,MTE208,MTE208,MTE208, , , , , , 
2,3,Wed,MTE206, , , , , ,MTE201,MTE201, , , 
3,4,Thur, , , , , , ,MTE207,MTE202,MTE202,MTE202, 
4,5,Fri, ,MTE205, , , , ,MTE200,MTE200, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE309, , , , , ,MTE304,MTE304,MTE304, , 
1,2,Tue, , , , , ,MTE303,MTE303,MTE303,MTE308,MTE308, 
2,3,Wed, ,MTE306,MTE306,MTE306, , ,MTE301, , , , 
3,4,Thur, , , , ,MTE307, , ,MTE302, , , 
4,5,Fri, , ,MTE300,MTE305,MTE305, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE404, , , , , , ,MTE409,MTE409, 
1,2,Tue, , ,MTE403,MTE408,MTE408,MTE408, , , , , 
2,3,Wed, , , , , , ,MTE401, ,MTE406,MTE406,MTE406
3,4,Thur, , , , , , , ,MTE407,MTE407,MTE402,MTE402
4,5,Fri, , ,MTE400, , , , , ,MTE405,MTE405, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE504,MTE504,MTE504, , , ,MTE509,MTE509,MTE509
1,2,Tue, , , , , , , ,MTE508,MTE508,MTE508, 
2,3,Wed, , , , ,MTE506,MTE506,MTE506, , ,MTE501,MTE501
3,4,Thur, , , , ,MTE507, , ,MTE502,MTE502,MTE502, 
4,5,Fri, , ,MTE505,MTE505, , , , ,MTE500,MTE500,MTE500
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE107,CPE107,CPE107, , , , , 
1,2,Tue, , , , ,CPE101, , ,CPE106, , , 
2,3,Wed,CPE109, , , , , , , , , , 
3,4,Thur, ,CPE105, , , , , ,CPE100,CPE100,CPE100, 
4,5,Fri,CPE108,CPE108,CPE108, , , , , ,CPE103,CPE103, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,CPE202,CPE207,CPE207
1,2,Tue, , , , , ,CPE206,CPE206, , , ,CPE201
2,3,Wed, , ,CPE204, , , ,CPE209, , , , 
3,4,Thur, , , , , ,CPE200, , ,CPE205,CPE205,CPE205
4,5,Fri, , , ,CPE203,CPE203,CPE203, , , ,CPE208,CPE208
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CPE302,CPE302, , , , , , ,CPE307
1,2,Tue, ,CPE301,CPE301, , ,CPE306, , , , , 
2,3,Wed, ,CPE304,CPE304, , , , ,CPE309,CPE309,CPE309, 
3,4,Thur, , , , , , , , ,CPE305,CPE305,CPE300
4,5,Fri, , , , , ,CPE308,CPE308,CPE303,CPE303, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE407,CPE407, , , , , ,CPE402, , , 
1,2,Tue,CPE401, , , , , , , , ,CPE406,CPE406
2,3,Wed,CPE409, , , , , ,CPE404,CPE404, , , 
3,4,Thur, , , , , , , , ,CPE400,CPE405,CPE405
4,5,Fri, , , , ,CPE408,CPE408,CPE408, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CPE502,CPE502, , , ,CPE507,CPE507,CPE507, 
1,2,Tue,CPE506,CPE506,CPE506, , , , , , ,CPE501,CPE501
2,3,Wed, ,CPE504,CPE504,CPE504, , , , , ,CPE509,CPE509
3,4,Thur, , , , , , ,CPE505,CPE505,CPE500,CPE500, 
4,5,Fri, ,CPE503,CPE503, , ,CPE508, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE102,CVE102,CVE107,CVE107,CVE107, , , , 
1,2,Tue, , , ,CVE106,CVE106,CVE106, , ,CVE101,CVE101,CVE101
2,3,Wed, , , , , , , , ,CVE104,CVE109, 
3,4,Thur,CVE100,CVE100, , , , , , , ,CVE105, 
4,5,Fri, ,CVE103,CVE103,CVE103, , , , ,CVE108,CVE108,CVE108
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,CVE207,CVE207,CVE207
1,2,Tue, , , , ,CVE206,CVE206, , ,CVE201,CVE201,CVE201
2,3,Wed,CVE209,CVE209,CVE209, , , ,CVE204,CVE204, , , 
3,4,Thur, , , ,CVE200,CVE200,CVE205, , , , , 
4,5,Fri, , ,CVE208,CVE208, ,CVE203,CVE203, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CVE302,CVE302,CVE302,CVE307,CVE307,CVE307
1,2,Tue,CVE306, , , , ,CVE301,CVE301,CVE301, , , 
2,3,Wed, , ,CVE304,CVE304, , , , ,CVE309,CVE309, 
3,4,Thur, ,CVE305,CVE305, , , , ,CVE300,CVE300,CVE300, 
4,5,Fri, ,CVE303,CVE303, , , , ,CVE308,CVE308, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , , ,CVE407,CVE407
1,2,Tue, , , , ,CVE401,CVE406,CVE406, , , , 
2,3,Wed, , ,CVE404,CVE404,CVE409,CVE409, , , , , 
3,4,Thur, , , ,CVE405,CVE400,CVE400, , , , , 
4,5,Fri,CVE403,CVE403,CVE403,CVE408,CVE408, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE507, , , , ,CVE502,CVE502, , , 
1,2,Tue, , , , ,CVE506,CVE506, , ,CVE501,CVE501,CVE501
2,3,Wed, , , , ,CVE504, , , ,CVE509, , 
3,4,Thur, , , ,CVE505,CVE505,CVE505, ,CVE500,CVE500,CVE500, 
4,5,Fri, ,CVE508, , , , , ,CVE503,CVE503,CVE503, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
